id,price
6467,6.698654310255801
6468,9.11709035229585
6469,7.726040374523626
6470,6.6520300320686205
6471,6.991314472547296
6472,8.66968646442446
6473,8.541969177372769
6474,7.467943122877125
6475,7.4003717169241385
6476,8.685930195101196
6477,9.03953014471639
6478,7.657486918588596
6479,9.3826257919337
6480,7.224480802512304
6481,9.100121290191831
6482,6.755307551678525
6483,8.514388245522998
6484,7.511682681161677
6485,8.43167357639065
6486,8.176528018191233
6487,6.717708238122986
6488,7.6675187998866505
6489,7.785262738920798
6490,8.576391543364041
6491,7.5333661971777826
6492,6.505758810806963
6493,9.182173626242518
6494,6.449754187360609
6495,8.291385949106447
6496,7.252459090396719
6497,7.282053396318957
6498,6.240605617666543
6499,8.63733317043269
6500,8.512400973325121
6501,6.389735675906503
6502,7.564247651907455
6503,9.309365768345208
6504,6.500797560177565
6505,8.358911647154564
6506,8.803815544447994
6507,6.3369850560808985
6508,7.22896429038554
6509,8.096306691358754
6510,8.174406124934709
6511,9.207263062295402
6512,8.593119894392645
6513,9.183270569290187
6514,6.409872449248077
6515,7.653235892470093
6516,6.248829803881741
6517,9.644851584397092
6518,7.314639127359049
6519,8.85015615378043
6520,9.058981057424065
6521,7.440555470969378
6522,8.539926711316197
6523,6.854128551858821
6524,7.881571044629659
6525,8.820108718272461
6526,6.764006280506888
6527,9.318351689729385
6528,6.852120277425467
6529,6.7942797892938245
6530,7.4294010664773396
6531,6.368935114117359
6532,6.8803476285661676
6533,7.322632040080291
6534,7.527830130474866
6535,9.351682888953142
6536,9.689437299692653
6537,8.333597037675288
6538,9.242752614161278
6539,9.707838452140447
6540,9.138494195230692
6541,8.114356037296034
6542,6.026525671706946
6543,8.146885128475333
6544,6.54969558985459
6545,8.264105209915085
6546,6.431884542720242
6547,8.788438026607656
6548,8.647799560965584
6549,8.586586700998078
6550,6.807854335326712
6551,8.888203249768752
6552,6.62468123205149
6553,6.760973478027214
6554,9.696251399350647
6555,8.09992744468495
6556,8.901438617124812
6557,6.536490843738791
6558,9.623540130454723
6559,7.7969116644668
6560,7.57996404584707
6561,6.9972120339902695
6562,6.480414741365503
6563,6.40620126704315
6564,6.786292264889965
6565,8.984172928090421
6566,6.505515214785959
6567,8.00083479443242
6568,8.820502897744962
6569,8.314671573531
6570,7.9191273436100875
6571,9.250480261876476
6572,6.839175940263759
6573,6.623725569099275
6574,8.534858981219214
6575,9.724744628429997
6576,6.724846770359539
6577,7.144871044788544
6578,6.652833141835019
6579,8.702316975424774
6580,6.2265852230177225
6581,6.405259611025225
6582,6.763851635255489
6583,8.902616448500574
6584,9.303533339660337
6585,9.02768852068302
6586,8.342312312507476
6587,8.481970250284274
6588,6.2196443424927494
6589,6.757517177193185
6590,8.156920407964009
6591,6.513768243518878
6592,7.054503714137715
6593,6.7761833816339365
6594,8.08910605718355
6595,9.602394872581122
6596,8.374260189088686
6597,8.31795273878899
6598,8.180556325299708
6599,8.251352749473835
6600,8.41574132490657
6601,8.390201824925768
6602,7.539412655684959
6603,6.578936399025129
6604,6.182746015828343
6605,9.155309645683827
6606,8.505619840051738
6607,8.764872197931357
6608,8.212232352240626
6609,6.816629851472609
6610,6.725203575858429
6611,8.595460302737205
6612,9.191159569199314
6613,7.373588960745136
6614,8.394776924353422
6615,6.659655941331817
6616,8.431424937348604
6617,7.225850379472299
6618,8.002635014609396
6619,7.8433741398394625
6620,7.812213428251947
6621,8.135335738324
6622,6.7399660914542965
6623,7.442848020923928
6624,9.229737840983084
6625,7.983474280321526
6626,9.425790415718941
6627,8.523332223523207
6628,7.3153535338791364
6629,8.900894824231331
6630,6.724524141717483
6631,8.158695808545266
6632,8.601154487494
6633,8.543869123533874
6634,9.4017954455637
6635,6.458336024983667
6636,9.562714460126477
6637,6.657774597767969
6638,6.484038020347688
6639,7.789607607822612
6640,8.754520942677209
6641,6.80876786409374
6642,6.5834731743490895
6643,6.782041518174883
6644,9.268504533790287
6645,6.865061490726593
6646,7.866586885928882
6647,9.532921520630788
6648,9.27934517094942
6649,8.858637814907318
6650,9.284750340326335
6651,6.697216218147083
6652,9.434239343702586
6653,8.307450448471123
6654,6.603273715948137
6655,6.50000109411899
6656,7.58727544085482
6657,6.814340098062295
6658,6.988346611766223
6659,8.82637260693935
6660,8.69567824041937
6661,8.988055743635744
6662,8.550096331252798
6663,8.56328567279368
6664,6.900965498795549
6665,7.784789510472524
6666,7.8119018937835065
6667,8.607607027461095
6668,7.761908922438669
6669,8.150941652078322
6670,8.83282957077182
6671,8.371440922316792
6672,8.364211876128506
6673,7.44528332464572
6674,8.246193586828205
6675,8.934718128066363
6676,8.525964278009027
6677,6.516213013338516
6678,8.585423884768012
6679,8.791503617724867
6680,8.531182666296942
6681,6.795817722350785
6682,7.978286780552782
6683,8.130723704481301
6684,6.594137238417485
6685,8.861810662596653
6686,8.241973951238583
6687,9.472058831196586
6688,7.414217205561328
6689,8.257981057450717
6690,7.094909211334955
6691,9.687533922378547
6692,8.970767494228001
6693,6.666809674579991
6694,8.160437530777777
6695,8.407712840835096
6696,7.433338342447741
6697,6.822201805685058
6698,6.2547275707046195
6699,6.607539085472269
6700,6.444900771192163
6701,6.405402956191408
6702,9.415675920588667
6703,7.428369786619675
6704,7.000565720552141
6705,8.49314875838571
6706,9.3300209940623
6707,8.380382549894545
6708,8.413999643301139
6709,8.689589663660424
6710,7.555534607272357
6711,6.7505535018507405
6712,6.966214630411527
6713,7.000198674259218
6714,8.313882031783033
6715,7.939614752963104
6716,6.527116563758136
6717,7.199799045358238
6718,7.663521863968009
6719,6.537931471038217
6720,9.15288798466947
6721,6.7725576238049845
6722,9.006281672110928
6723,7.4890902370331185
6724,8.742249643162035
6725,9.055401523107072
6726,6.830543330364088
6727,6.5655829437606075
6728,7.897799021367523
6729,8.022497456460474
6730,7.539811424612426
6731,6.464453595914436
6732,9.328374889887895
6733,8.211250644896769
6734,8.395612192700815
6735,6.805257131602319
6736,7.043247874958403
6737,6.598434935083441
6738,7.505236688755696
6739,8.054899200378326
6740,6.515177959333516
6741,9.378213316072813
6742,9.177193301097041
6743,6.308924450780701
6744,6.435427948403135
6745,6.78697781283994
6746,8.083181661477402
6747,8.75003021550148
6748,9.627889502303246
6749,9.695285671583047
6750,7.491018633723637
6751,6.599379164252401
6752,6.089244331695266
6753,7.774388697786009
6754,8.197835752479005
6755,9.170333260748508
6756,7.294678129065648
6757,7.7993015414585445
6758,6.637480129278132
6759,8.36248180516705
6760,8.783296432266535
6761,8.344003264995242
6762,6.99854054706405
6763,7.240537349863103
6764,6.560744666967291
6765,7.842839589262588
6766,9.63195282250075
6767,9.324041958125214
6768,8.407095343344634
6769,8.572736210375282
6770,8.958546358003108
6771,7.1071234281747655
6772,7.077695585277293
6773,8.256474677092513
6774,8.056745336057462
6775,8.005932610730135
6776,6.844403015035891
6777,9.043397926155821
6778,6.242903364908235
6779,7.696911687543937
6780,8.810722200096198
6781,8.237940213095227
6782,7.468442823625179
6783,8.197241690180187
6784,8.9134912386775
6785,6.571008324782006
6786,7.942365346937645
6787,7.913497672867506
6788,8.70208401251091
6789,6.501686590199832
6790,6.6814545591866645
6791,7.68011554045954
6792,6.244780499283668
6793,7.862818987853504
6794,6.87045305218855
6795,6.2231747683890175
6796,9.336179780273095
6797,8.748744789474413
6798,6.804488790339292
6799,9.355752429723298
6800,8.171719812683172
6801,9.346958762029647
6802,6.681317325036071
6803,6.801648238642979
6804,9.10363487167027
6805,9.054159222717098
6806,8.5373227609214
6807,8.459563473143417
6808,7.879190790802877
6809,7.4056653438677085
6810,8.993972564574314
6811,7.254597200216447
6812,7.083094039500186
6813,7.243563541652528
6814,9.572881324396906
6815,9.117028559662563
6816,8.809589410628227
6817,6.155505153608758
6818,6.879405662486359
6819,6.350723618700753
6820,8.373344404466442
6821,6.201571842520222
6822,8.998563666143113
6823,8.462039371138129
6824,8.105942685434927
6825,7.571417280710032
6826,7.956218384818883
6827,8.58012803850176
6828,7.13640966058016
6829,7.941101991526991
6830,6.48137747959838
6831,9.148968695841193
6832,7.481910431707185
6833,7.337335845217546
6834,6.843144518213593
6835,8.172250757691092
6836,9.351594481490734
6837,8.930380539488288
6838,8.564892042227507
6839,7.4865233532393525
6840,8.476473170056796
6841,6.998261675204424
6842,7.669876037744665
6843,8.503744536305314
6844,7.712173070813449
6845,7.819188763606764
6846,7.064513807636737
6847,8.701894039127538
6848,8.400267910708658
6849,8.352114179768385
6850,7.659391799229522
6851,8.828070990315231
6852,8.137215422554288
6853,8.903420853621974
6854,7.690013386363635
6855,7.554658901931404
6856,7.072274755318758
6857,8.091058341926598
6858,6.389766960391461
6859,8.574234115705366
6860,7.5436179515188195
6861,6.407138836066136
6862,8.044383044838112
6863,6.307255364209862
6864,6.83347991363431
6865,8.68565086790061
6866,9.759829166640536
6867,9.304401650382038
6868,8.66903920683361
6869,6.287611920736405
6870,6.538097909215786
6871,6.487622490535609
6872,7.191975594080038
6873,6.797015113021232
6874,9.068562935666183
6875,6.577157668213171
6876,9.675421034706025
6877,8.647468844784855
6878,8.411957541181039
6879,8.11998542887664
6880,7.242323691674071
6881,6.2988082167774495
6882,8.021264527870281
6883,6.954691548867287
6884,6.512767007984667
6885,8.970761589614094
6886,7.280946001490706
6887,7.542390378278581
6888,8.483351172854926
6889,8.964479571911744
6890,6.520823811879631
6891,8.174491927779192
6892,8.474353036657787
6893,7.978282084471085
6894,9.663883462868286
6895,6.028742653771069
6896,7.474727519961518
6897,7.937409903707562
6898,6.696592753080089
6899,6.515524175442151
6900,7.717413604155109
6901,7.255806049294113
6902,6.112748034104783
6903,7.386819056593884
6904,9.399489489057242
6905,8.338721200152449
6906,9.692110227735224
6907,8.576383724615907
6908,8.019690287016743
6909,9.672855644732183
6910,8.864446663022163
6911,6.546882201682781
6912,8.566678946146443
6913,7.49187742401118
6914,6.647678307152961
6915,9.095542299950054
6916,6.301142876883766
6917,6.517035313492064
6918,8.850768468005194
6919,8.802332626150381
6920,9.679223104082707
6921,6.8638750494842755
6922,8.098003706535064
6923,8.159028190892437
6924,6.322301403614902
6925,7.543778962234384
6926,7.9471790693981905
6927,8.93841920612721
6928,6.378602783148915
6929,6.684269624015897
6930,7.842822866457619
6931,8.969275275053647
6932,7.883008419312161
6933,7.721919068268064
6934,8.425575759492695
6935,6.05185407587783
6936,6.096540483368483
6937,8.380986615351311
6938,6.703890837437241
6939,9.591300137815887
6940,8.525193190836942
6941,6.449908618329322
6942,8.261851537760684
6943,6.81247138999083
6944,8.081077188237689
6945,6.793703181323382
6946,9.079586956719204
6947,8.156433232210427
6948,8.664377720265852
6949,7.613979463827891
6950,7.609697808895209
6951,8.320787194923597
6952,7.390992152350427
6953,9.228678352027606
6954,6.813325461769715
6955,8.61604188221501
6956,8.14019094935158
6957,7.603735147816942
6958,9.283745838211495
6959,9.284317076479072
6960,9.236352774096623
6961,8.594963333501763
6962,7.416426374053331
6963,8.720944158147406
6964,6.817064585164835
6965,8.069124009383323
6966,6.816870286559955
6967,9.326222377200573
6968,8.059550345026071
6969,7.433628937825894
6970,7.928471264409339
6971,7.175037385605127
6972,8.565673509934513
6973,6.170395556878307
6974,9.578149859205604
6975,8.37664326979982
6976,8.913913163077662
6977,6.3423976896753365
6978,8.014076066613667
6979,6.295662382869309
6980,8.263681160099155
6981,6.811057988060795
6982,6.53837545585433
6983,6.451375460341946
6984,7.069132432406512
6985,8.773191062779805
6986,8.075449287185034
6987,6.6449183765108355
6988,9.121228401199573
6989,6.387956605089355
6990,8.771229506075077
6991,6.148866547033861
6992,9.385568903952258
6993,6.418886304362175
6994,7.02430470808317
6995,6.850629908277222
6996,7.833800974230391
6997,6.754594380656767
6998,8.02337736624486
6999,6.371075042415701
7000,7.1153518395757285
7001,8.759466552498425
7002,7.453690074429554
7003,6.734015030435855
7004,6.364401366340899
7005,9.011794422420168
7006,8.128309288031415
7007,7.789286399313648
7008,6.513966036318955
7009,7.782351107327668
7010,7.023149609690548
7011,9.544129289309534
7012,6.817057963818588
7013,6.661693911288055
7014,7.763023638650705
7015,6.765160515688594
7016,9.656825797270812
7017,8.342312312507476
7018,8.55163769157938
7019,9.193677559383984
7020,6.6215424858844845
7021,8.467015807111707
7022,7.455617309718054
7023,7.882542883008773
7024,9.649034923724422
7025,6.562982125063293
7026,9.064941739769493
7027,8.292719106349207
7028,9.334998209819593
7029,6.807239928669287
7030,6.817119953939852
7031,8.730377282361427
7032,6.267139383484678
7033,9.288732518043684
7034,8.850768468005194
7035,7.298409876425246
7036,8.13169905139519
7037,6.171626563926812
7038,8.356178716810968
7039,8.522722080976074
7040,6.737474126173416
7041,8.370379679117175
7042,7.7110480721593255
7043,9.164490616698112
7044,6.812259453166886
7045,6.379753834067982
7046,6.843674883380021
7047,9.171335836247088
7048,6.686714716810782
7049,8.68462140767649
7050,8.632511967375219
7051,6.700400193212244
7052,6.331207711760461
7053,7.487358956589701
7054,6.392023745483315
7055,7.388060645173459
7056,8.091271199004696
7057,8.511916026244455
7058,8.502670045389788
7059,9.281285369057963
7060,6.563711865090794
7061,8.430129762998986
7062,8.768210674797423
7063,8.038943757958814
7064,6.53838825514794
7065,6.426872631749781
7066,7.352470666538379
7067,8.132970875421474
7068,7.519565651658532
7069,7.520366403506079
7070,8.873814814864335
7071,6.627940966072056
7072,8.01993387454803
7073,7.763267608579792
7074,8.20157474131261
7075,9.150803357323232
7076,8.015798073705112
7077,6.544077120028282
7078,6.739821836949103
7079,6.449125088214072
7080,6.709316155635259
7081,7.15504286043787
7082,7.789682105661223
7083,8.877379741822995
7084,9.380557696275948
7085,6.674968825722851
7086,8.07940903602965
7087,8.234483814713066
7088,6.486998052029418
7089,6.585547773400448
7090,6.798331306020525
7091,6.159055141858145
7092,8.633842842565377
7093,7.282855472901828
7094,7.967984724318079
7095,6.712141667839693
7096,8.360728656486213
7097,9.372242961834464
7098,7.903984829586588
7099,6.726110187687011
7100,9.262282609041378
7101,8.759597249857682
7102,6.616359329956537
7103,8.474789328270553
7104,6.866069592777048
7105,7.151627779541398
7106,7.073319878802001
7107,7.197062640399036
7108,7.696949800514302
7109,6.618590027444656
7110,6.812259453166886
7111,7.08728063664114
7112,7.90634197972398
7113,7.514765788988787
7114,8.393934629221276
7115,8.970956162420913
7116,6.214671671044937
7117,6.854152318874762
7118,8.00230218371443
7119,6.25852946634161
7120,6.765206655326156
7121,9.226721654937656
7122,8.736068437386699
7123,8.093996494389057
7124,9.143562309032644
7125,6.337112812553187
7126,6.700091558672812
7127,7.064223352329037
7128,8.846760496323128
7129,7.436419158999088
7130,6.962462587140524
7131,6.313770796361046
7132,6.542389335766088
7133,8.653069631044884
7134,6.9819697927072895
7135,8.07746885355263
7136,9.332717739080913
7137,8.7027120520683
7138,9.468098421998754
7139,8.263717194155845
7140,8.622035383793055
7141,7.612703096546974
7142,6.423485291805416
7143,7.753204972462726
7144,7.8398983758284215
7145,6.736919108965592
7146,8.265811108449455
7147,7.707734341815596
7148,8.659276918030775
7149,6.424260743214084
7150,7.767782578561434
7151,6.484088363750715
7152,8.288330835328065
7153,8.730821045146774
7154,6.741368388528132
7155,8.22885684490106
7156,9.450352527749484
7157,6.833861996257157
7158,7.979814034733788
7159,8.767855194481445
7160,7.676841932613685
7161,7.411180018083767
7162,6.2040999243452655
7163,8.451580312696558
7164,6.9631885071502575
7165,8.117106761267049
7166,6.799593243978247
7167,8.833378323713326
7168,6.442166082806085
7169,6.899979764381815
7170,8.436410765383311
7171,7.639812670718168
7172,7.427661398814633
7173,7.801369095946734
7174,8.097424498316498
7175,6.471986526984235
7176,6.86454716204166
7177,7.535281665119722
7178,8.00060682316757
7179,6.759808930803356
7180,8.31917326311433
7181,8.350152054314604
7182,8.033940276711053
7183,6.999629892957379
7184,6.18857677109002
7185,8.156585643746354
7186,6.264321618787612
7187,7.61210923448773
7188,8.257963616542497
7189,7.031213618503503
7190,7.062271200187897
7191,7.798474518260035
7192,9.011947601107225
7193,8.342811638249179
7194,8.342125797175045
7195,8.185633218934766
7196,8.381633186548472
7197,8.366523096528882
7198,6.594515699690831
7199,6.321788269721019
7200,8.111973387028009
7201,7.685034753154258
7202,8.628124682373455
7203,6.944071496981461
7204,6.70830946019606
7205,6.723199937517569
7206,9.067059259737071
7207,6.954307332519328
7208,7.828134395299142
7209,7.773793608601486
7210,6.2015299425111925
7211,8.27750604660154
7212,7.5756647858414015
7213,8.763173986462894
7214,8.842095011008583
7215,6.746703548631568
7216,7.278738561171429
7217,6.257113603493998
7218,8.818152459724358
7219,9.000885112554117
7220,9.465286670958667
7221,9.357788935823438
7222,6.618961990574245
7223,8.379578407042029
7224,6.597763191671071
7225,6.7878673621008625
7226,8.67748691857217
7227,8.321881609446104
7228,9.593352915991415
7229,5.982311015512266
7230,8.820527882238139
7231,7.153623981743258
7232,6.441245164083442
7233,9.508245542809037
7234,6.844194336533836
7235,8.674484878263648
7236,6.552508750225092
7237,6.699947149836189
7238,6.415726330142083
7239,9.246561080632326
7240,6.9210938148518135
7241,6.177899465830199
7242,8.672888833536836
7243,6.7590334306966895
7244,7.535281665119722
7245,6.654849248658739
7246,6.303763302845793
7247,6.811940474698233
7248,9.456152005420506
7249,6.4821252427243925
7250,7.695853257714512
7251,8.963047491240243
7252,9.69885966945092
7253,6.576034596802465
7254,8.732683842031609
7255,6.727112390432413
7256,9.193566830939726
7257,8.556317950044779
7258,6.142480852203797
7259,8.517892272366517
7260,9.396777811383068
7261,6.961623161617558
7262,6.802259791301294
7263,6.750141288350894
7264,8.34320016773042
7265,7.939506318260169
7266,6.730010839750659
7267,7.2089297587188685
7268,8.351701252867505
7269,6.699120185415534
7270,8.393880957301953
7271,6.147218874013239
7272,8.873254209168824
7273,8.400933468255273
7274,8.766544251669634
7275,6.450879714488728
7276,8.809115646627333
7277,7.695195210169461
7278,7.5410123568931064
7279,7.038242986920484
7280,7.57868022999114
7281,9.550601187715055
7282,7.016085795227921
7283,8.617679927662854
7284,7.845125529225867
7285,8.317073537245161
7286,8.251761237891444
7287,6.353458122550692
7288,7.594324037168168
7289,7.770786037999039
7290,7.088970392197375
7291,8.464841511638419
7292,7.151050935653043
7293,8.281468306212306
7294,6.481343206388538
7295,9.149184856300842
7296,6.566880776575273
7297,6.745639498180459
7298,8.010597319771188
7299,6.812047124129048
7300,6.77454357001001
7301,6.7923371080712025
7302,6.825923709046185
7303,6.863766887473638
7304,7.76644868764107
7305,9.29943623851149
7306,9.140752646169998
7307,6.798257996512656
7308,6.957449504873093
7309,7.9998601318681315
7310,8.77010173389573
7311,6.641753629962931
7312,7.699748200336699
7313,8.946405213482416
7314,8.760207890249612
7315,7.506965360489307
7316,8.292283793290038
7317,6.471742478384091
7318,8.302612805344953
7319,6.5605734844484225
7320,6.915886418179454
7321,7.5260637840977065
7322,6.599712258502887
7323,9.224596690957178
7324,7.944423147062248
7325,6.929171642894145
7326,9.475796922484918
7327,8.989160026985921
7328,6.441771254930271
7329,6.910351716720318
7330,8.115804714850936
7331,7.534352357675353
7332,7.885587583435076
7333,6.292324085674672
7334,7.058382410768083
7335,7.468090698446972
7336,8.442735191903331
7337,7.307993121363243
7338,6.524885326562326
7339,6.766538556150277
7340,9.406550598456555
7341,8.934684953268142
7342,8.828012916583422
7343,7.513305609180278
7344,6.529954002849734
7345,9.079889744921747
7346,6.760296225979281
7347,7.082782349807597
7348,6.340863531111482
7349,8.345081680568894
7350,8.840698919145128
7351,9.18782049036149
7352,8.470202613970324
7353,8.987301179716356
7354,8.926501578519455
7355,6.9138218228482495
7356,7.999898583608421
7357,6.03921924238534
7358,7.87274453769843
7359,8.853550195360196
7360,7.198480360986232
7361,7.239152833824943
7362,8.345616529192336
7363,9.008646672457175
7364,9.53946214484209
7365,8.015417471909595
7366,9.699346032523026
7367,6.585211737630061
7368,9.287214121817993
7369,8.096140282585369
7370,6.655292249913614
7371,7.789019941201789
7372,9.708489880665628
7373,8.664677587680853
7374,7.364130991785991
7375,6.8277416424442965
7376,8.14530575755532
7377,7.462300718078219
7378,7.532811295083258
7379,7.769928772239332
7380,6.661814825812498
7381,7.259815996919752
7382,9.418035957135459
7383,9.245790201946198
7384,6.693937477513459
7385,8.09071648761424
7386,8.012830293593657
7387,9.44249266061308
7388,8.281796636641769
7389,7.670239674130323
7390,9.307244527056273
7391,6.184026663956416
7392,7.081732671168405
7393,7.581432212269216
7394,7.393505372895625
7395,8.500424079263617
7396,7.741046490014613
7397,7.8604588417786
7398,7.8715347480749065
7399,8.544529877705626
7400,6.327148886914012
7401,6.929165469128643
7402,8.709343485826267
7403,9.022945870499877
7404,7.41967922346193
7405,8.7721740678646
7406,6.843829854382129
7407,6.820649082515275
7408,8.402628111952863
7409,7.562061390701695
7410,9.073989867179115
7411,7.603770065721312
7412,6.539004969242144
7413,8.319596287444035
7414,8.30780614353757
7415,6.62673757468562
7416,8.41375601761744
7417,7.439274076655804
7418,6.529428119790181
7419,7.729261742691694
7420,6.916929841330328
7421,6.230046782641671
7422,6.629812398449481
7423,8.327681402524378
7424,9.674947465608465
7425,7.9783791751211846
7426,8.824396554584306
7427,8.448087878956587
7428,9.3730442736014
7429,7.814733540515034
7430,7.690336322232465
7431,8.784760046897548
7432,8.876033892079057
7433,7.619560750342251
7434,9.587776240000728
7435,8.368440302137673
7436,8.468647966535372
7437,7.40556281224331
7438,7.43471575860251
7439,9.298422369808293
7440,7.587919447492374
7441,6.220680444420233
7442,8.370233675337486
7443,9.328268236477083
7444,8.371767394966147
7445,6.487488819720584
7446,8.90331164256114
7447,7.408132646097678
7448,7.842972465229213
7449,9.134600747236979
7450,8.096430168222124
7451,7.465009931253935
7452,6.497279381307944
7453,7.221615169191918
7454,8.525930159391804
7455,6.6016007958460285
7456,7.888130259823512
7457,9.430375240120995
7458,7.842260015225958
7459,6.135619073316773
7460,8.352054746376915
7461,6.8109899108252865
7462,8.67972241193991
7463,6.841852907720818
7464,8.379296890452364
7465,6.879048316964625
7466,7.521177931337159
7467,6.820158804413177
7468,6.731542147899973
7469,6.619649388170881
7470,6.1534871794948245
7471,6.694391599488476
7472,6.792014812574133
7473,9.590312003755503
7474,7.394326274197347
7475,6.331609853348267
7476,8.69015073150971
7477,9.01210687277537
7478,9.392769475977724
7479,8.141820519962117
7480,8.119117684491437
7481,9.584892521700516
7482,8.578267606282637
7483,6.9297675954505715
7484,8.272066661893668
7485,7.714623486721606
7486,7.988164839530836
7487,8.626238052479932
7488,6.46181652596692
7489,9.24542618980011
7490,8.707596622235272
7491,6.2124935634920675
7492,7.188274185117172
7493,8.776835050989988
7494,6.582392120502455
7495,8.571453229085728
7496,7.757871903559403
7497,6.395940086518823
7498,9.034447830576829
7499,8.281417984714118
7500,9.623905780971262
7501,9.25596107620157
7502,9.00076938853447
7503,7.369332783406406
7504,7.602456018226578
7505,6.653623166879417
7506,9.520032279125571
7507,6.834556579480707
7508,6.534266389504016
7509,6.872743824364448
7510,7.783996161188482
7511,9.425956108317067
7512,7.431986368624887
7513,7.8263936061859996
7514,7.452733571345025
7515,7.253564655779404
7516,7.479513915925058
7517,9.054483974284986
7518,9.01025081068768
7519,8.838478661473564
7520,6.774278840782315
7521,6.711107642971975
7522,8.224775102480853
7523,7.492714162410114
7524,8.31681815853917
7525,9.039368045929342
7526,6.347519586385837
7527,8.594903953494846
7528,8.787214205844803
7529,8.552171600520177
7530,8.463170686515246
7531,9.618395220309642
7532,8.186684398527397
7533,6.165436752599821
7534,9.078193338975842
7535,7.727807165852663
7536,6.974861056038107
7537,6.523822493884114
7538,6.316588925032374
7539,7.2760527613465005
7540,7.211762261992038
7541,9.422169056188645
7542,7.38666742348392
7543,6.972260950018299
7544,8.34351280644807
7545,6.389635012288637
7546,6.598667216514966
7547,8.422318302458711
7548,6.608186311827072
7549,7.02756159753578
7550,6.576789602212944
7551,8.119319571724567
7552,7.8047823493266
7553,8.279308660848413
7554,9.635091334207454
7555,7.421698860849501
7556,8.357563154217221
7557,6.098444151798897
7558,6.431438687826986
7559,6.696834216893729
7560,7.405622636491506
7561,9.593866180312439
7562,6.612654546245586
7563,6.450117056006403
7564,6.667921520507778
7565,9.377579879781715
7566,8.536428174970995
7567,6.934842226685358
7568,8.769763419562222
7569,8.368561833508545
7570,7.498698612852959
7571,6.3787856213120735
7572,7.435813680148553
7573,7.511894176745015
7574,6.2276982606557425
7575,8.51781564117316
7576,8.853316906345428
7577,6.267945415775131
7578,6.530310626662643
7579,6.6987847627076365
7580,8.825732693171863
7581,7.834315450988993
7582,7.69178462961515
7583,6.882122509864766
7584,8.298662361825135
7585,6.768950713405117
7586,7.103619223603852
7587,6.752980533747735
7588,8.745713030895029
7589,8.138359151576273
7590,8.115476817310682
7591,8.297998348091715
7592,8.283651929635182
7593,8.508712532994787
7594,8.316077589826836
7595,6.689327705035447
7596,8.727527842244012
7597,8.497022221704222
7598,7.42682351242426
7599,6.7932690070506085
7600,8.002334040256038
7601,6.658338912091179
7602,8.806719333971579
7603,7.501541883982681
7604,7.517528609706463
7605,6.520157103095507
7606,8.26898040665457
7607,6.826416283811921
7608,6.622434735860627
7609,6.641490041340248
7610,6.236232943963391
7611,7.738081973591221
7612,9.591635698844785
7613,7.7735175559533065
7614,6.350723618700753
7615,8.527498334683832
7616,7.556128507473997
7617,8.170885807992663
7618,9.137410147453455
7619,6.517691934371598
7620,9.513016471323883
7621,6.611768021863037
7622,8.5669137847199
7623,7.191861091177346
7624,9.656416373857631
7625,6.361107434301809
7626,7.008747086810792
7627,8.328239812117067
7628,7.716547841436881
7629,8.366533580179622
7630,9.309878186214375
7631,7.624916764173128
7632,9.013478749861251
7633,8.635338096620977
7634,9.257741318302065
7635,6.768853272137566
7636,6.057903584885436
7637,9.160336944444442
7638,7.663264428737931
7639,6.4650176326357265
7640,7.062440314842562
7641,7.718571682345431
7642,6.9428853990133
7643,7.290120418831171
7644,8.10153872472027
7645,6.781396441465944
7646,6.597051187452264
7647,8.796576095826289
7648,8.787556331082
7649,6.994344894495751
7650,7.275497300759697
7651,6.664568048997299
7652,6.294817945522171
7653,8.886383050549115
7654,6.213904664354165
7655,6.6199487236236045
7656,7.518024901447564
7657,8.547354668847493
7658,8.553409260081372
7659,7.492381531826503
7660,6.641721946660756
7661,9.707853786396937
7662,6.655446454694185
7663,7.536892625712244
7664,6.785096474274292
7665,6.508153483146725
7666,6.637708499281457
7667,6.993128391542912
7668,7.0246939633985255
7669,6.490721427507677
7670,8.44541203690863
7671,8.731529961658715
7672,7.33390882823549
7673,8.794630353618603
7674,9.174497666278167
7675,9.643844295010545
7676,6.487002501294791
7677,7.885155509152887
7678,8.337306150542537
7679,7.878573757520255
7680,8.485452904063527
7681,8.673269836262506
7682,8.855143664964586
7683,6.436538980284968
7684,6.775199156919879
7685,6.739643951881088
7686,7.950193163711382
7687,8.633191253043778
7688,7.513231085260246
7689,8.143007835114656
7690,7.707811883523884
7691,6.279670667663233
7692,8.410685374727127
7693,6.578201656172089
7694,8.520769865255819
7695,7.022291246467712
7696,6.626516104062589
7697,9.03130231091594
7698,6.358207498259794
7699,9.639354715590205
7700,6.7992267164132185
7701,7.15857385031934
7702,6.2167052610246465
7703,6.730505311607514
7704,9.578291357697866
7705,9.462631834054829
7706,6.77468709940764
7707,6.192973077418972
7708,7.957789604017439
7709,8.981986022471352
7710,6.484151049043543
7711,8.850749148545058
7712,8.215137178927561
7713,7.529095100348727
7714,9.58865902959077
7715,7.835083427138673
7716,8.587264241293564
7717,7.494158081307581
7718,8.110668742116909
7719,8.792353879788099
7720,7.492575659331409
7721,8.826177559542307
7722,9.312824272139899
7723,8.929163549021844
7724,8.083614580652686
7725,7.921768252155255
7726,6.323582733114709
7727,6.372567285904654
7728,9.58865902959077
7729,6.750180624842624
7730,8.802991763560513
7731,8.833043407606645
